exp_name,seed,charts/episodic_return,global_step
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1557.2682,336289
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1506.0168,337290
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,910.4794,338291
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1495.0801,339292
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,360.9459,340293
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1508.5145,341294
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1446.1289,342295
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1518.4531,343296
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1543.4985,344297
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-211.17548,345298
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-232.74725,346299
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1639.687,347300
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1149.4856,348301
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1294.9343,349302
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1500.7565,350303
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1556.1027,351304
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,314.57855,352305
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1564.4174,353306
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1587.8112,354307
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1546.0714,355308
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,193.4885,356309
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1551.3816,357310
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-230.69757,358311
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1522.5841,359312
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,306.66077,360313
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1620.6152,361314
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1567.1952,362315
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1636.7234,363316
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1423.4531,364317
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1616.855,365318
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1628.0114,366319
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,760.6705,367320
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1654.9095,368321
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1624.2739,369322
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1646.667,370323
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,264.0294,371324
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1665.1068,372325
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1684.7715,373326
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1584.1465,374327
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,252.72867,375328
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1533.6799,376329
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,34.595913,377330
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1707.9825,378331
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1597.3053,379332
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-16.359015,380333
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1642.7029,381334
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1584.9309,382335
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1653.1406,383336
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1731.412,384337
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1690.5106,385338
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1690.638,386339
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1609.5365,387340
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1593.5798,388341
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1789.002,389342
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1677.8805,390343
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1686.5162,391344
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1686.5667,392345
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1736.8052,393346
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1763.7158,394347
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1696.8954,395348
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1672.8408,396349
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-146.8019,397350
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1706.623,398351
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1652.9321,399352
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1814.869,400353
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1641.3496,401354
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1732.0835,402355
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1773.9045,403356
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1668.8923,404357
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1690.3134,405358
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1746.337,406359
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1782.3397,407360
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1720.9253,408361
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1786.4418,409362
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1802.5543,410363
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1814.1896,411364
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1789.7013,412365
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1795.4987,413366
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,975.8744,414367
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1721.5547,415368
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-180.15599,416369
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1895.7114,417370
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-237.91112,418371
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1854.9243,419372
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,-384.13464,420373
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1840.5386,421374
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1820.8115,422375
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1791.7191,423376
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1907.5892,424377
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1775.6235,425378
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1863.6675,426379
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1775.6147,427380
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1768.6758,428381
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1828.8042,429382
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1828.3892,430383
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1880.8535,431384
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1847.9851,432385
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1953.8599,433386
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1824.7357,434387
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1881.1909,435388
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1691.7506,436389
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1829.69,437390
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,709.39185,438391
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1840.1925,439392
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1919.8029,440393
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1769.3733,441394
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1899.4354,442395
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1881.6837,443396
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1930.7411,444397
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1927.9663,445398
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,232.71114,446399
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1918.6156,447400
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1906.3789,448401
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1824.1372,449402
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1870.7797,450403
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1821.7599,451404
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1844.7428,452405
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1915.9191,453406
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1885.653,454407
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1927.2166,455408
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1908.9116,456409
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1995.822,457410
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1880.7136,458411
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1930.7725,459412
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1914.298,460413
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1969.7816,461414
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1878.5236,462415
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1885.6094,463416
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1971.3717,464417
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1936.4943,465418
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1878.452,466419
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1942.9352,467420
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2018.0151,468421
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1857.8629,469422
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2015.0278,470423
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1963.2756,471424
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2000.4164,472425
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1948.5892,473426
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1944.4597,474427
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1919.9456,475428
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1984.8931,476429
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1943.6891,477430
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1946.4391,478431
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1902.6305,479432
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2035.454,480433
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2034.5135,481434
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1940.6486,482435
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2107.5938,483436
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2049.2156,484437
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2175.4714,485438
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2177.3582,486439
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2010.5524,487440
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2001.6676,488441
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2103.8403,489442
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2093.7068,490443
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2062.748,491444
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2200.0083,492445
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2134.3918,493446
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2081.728,494447
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2106.5994,495448
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1965.8107,496449
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2168.5588,497450
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2186.6433,498451
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,1033.9373,499452
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2099.239,500453
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2046.3568,501454
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2084.8252,502455
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2122.3809,503456
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2042.95,504457
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2119.1553,505458
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2108.302,506459
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2081.8352,507460
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2102.3694,508461
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2130.3562,509462
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2169.8,510463
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2145.6182,511464
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2217.6082,512465
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2055.5325,513466
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2145.9849,514467
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2162.884,515468
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2225.0552,516469
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2175.1729,517470
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2110.8286,518471
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2156.0938,519472
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2103.6099,520473
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2158.332,521474
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2100.6497,522475
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2304.6162,523476
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2158.4375,524477
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2357.429,525478
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2208.4587,526479
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2222.4565,527480
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2242.1533,528481
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2123.8428,529482
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2191.704,530483
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2303.6987,531484
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2146.3955,532485
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2238.4778,533486
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2211.5256,534487
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2235.483,535488
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2201.3442,536489
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2141.4326,537490
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2163.5725,538491
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2191.0278,539492
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2147.537,540493
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2133.2031,541494
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2238.1218,542495
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2183.4087,543496
HalfCheetah-v5__prefppo_random__2001339610__1753017972,2001339610,2124.837,544497
